pid,dt,url,title,price,neighb,sqft,lat,lng,accuracy,body_text,furnished,laundry_known,laundry_onpremises,laundry_inunit,room_known,private_room,bath_known,private_bath,parking_known,onsite_parking
6023610939,2017-03-22 12:30,http://modesto.craigslist.org/roo/6023610939.html,Beautiful single villa rental!,,MODESTO,0,37.674600,-121.011300,22,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6023614883,2017-03-22 12:30,http://modesto.craigslist.org/roo/6023614883.html,Beautiful single villa rental!,,MODESTO,0,37.674600,-121.011300,22,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6015724024,2017-03-22 12:29,http://modesto.craigslist.org/roo/6015724024.html,Beautiful single villa rental!,,MODESTO,0,37.679473,-120.944366,7,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6017847804,2017-03-22 12:29,http://modesto.craigslist.org/roo/6017847804.html,Beautiful single villa rental!,600,MODESTO,460,37.671700,-120.948200,22,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,TRUE,TRUE,FALSE
6017279149,2017-03-22 12:29,http://modesto.craigslist.org/roo/6017279149.html,Beautiful single villa rental!,600,MODESTO,460,37.677163,-120.949345,7,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6020737908,2017-03-22 12:29,http://modesto.craigslist.org/roo/6020737908.html,Beautiful single villa rental!,,MODESTO,0,37.671700,-120.948200,22,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6020740892,2017-03-22 12:28,http://modesto.craigslist.org/roo/6020740892.html,Beautiful single villa rental!,,modesto,0,37.640879,-120.995865,22,"b'Beautiful single villa rental! Rent a single room, a shared kitchen, dining room, living room, patio, laundry room, good community, can walk to schools, parks, supermarkets, suitable for single students, rent 600 yuan, 600 yuan deposit. Phone:'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
